50 Cent	Beef III (2005) (V)
50 Cent	Before I Self Destruct (2009) (V)
50 Cent	Behind the Scenes: World Music Awards 2007 (2007) (TV)
50 Cent	BET Awards 2007 (2007) (TV)
50 Cent	BET Source Hip Hop Awards (2004) (TV)
50 Cent	Black and Blue: Legends of the Hip-Hop Cop (2006) (V)
50 Cent	Blood Out (2011) (V)
50 Cent	Boogie special: 50 Cent (2003) (TV)
50 Cent	Brain Fart (2005) (TV)
50 Cent	Brit Awards 2004 (2004) (TV)
50 Cent	Call of Duty: Modern Warfare 2 (2009) (VG)
50 Cent	Caught in the Crossfire (2010)
50 Cent	Dead Man Running (2009)
50 Cent	E! Buzz with Carla B (2011)
50 Cent	Elvis: Viva Las Vegas (2007) (TV)
50 Cent	Escape Plan (2013)
50 Cent	Fashion Rocks (2007) (TV)
50 Cent	Fire with Fire (2012/II)
50 Cent	Forbes Celebrity 100: Who Made Bank? (2006) (TV)
50 Cent	Freelancers (2012)
50 Cent	Fromage 2003 (2003) (TV)
50 Cent	Get Rich or Die Tryin' (2005)
50 Cent	Groupie Love (2004) (V)
50 Cent	Gun (2010)
50 Cent	Hip Hop Babylon 2 (2003) (TV)
50 Cent	Hip Hop Uncensored Vol. 5: The Greatest Shows on Earth (2003) (V)
50 Cent	Home of the Brave (2006)
50 Cent	How to Make Money Selling Drugs (2012)
50 Cent	Keenan Cahill's story (2012)
50 Cent	Last Vegas (2013)
50 Cent	Letter to the President (2005) (V)
50 Cent	Limelight (2011)
50 Cent	Live! (2007)
50 Cent	Lockdown, USA (2006)
50 Cent	MOBO Awards 2003 (2003) (TV)
50 Cent	Money, Power, Respect: Hip Hop Billion Dollar Industry (2012)
50 Cent	Morning Glory (2010)
50 Cent	MTV Bash: Carson Daly (2003) (TV)
50 Cent	MTV Does Miami (2003) (TV)
50 Cent	MTV Europe Music Awards 2002 (2002) (TV)
50 Cent	MTV Europe Music Awards 2003 (2003) (TV)
50 Cent	MTV Movie Awards 2005 Pre-Show (2005) (TV)
50 Cent	MTV Spring Break: Cancun 2005 (2005) (TV)
50 Cent	MTV Video Music Awards 2003 (2003) (TV)
50 Cent	MTV Video Music Awards 2005 (2005) (TV)
50 Cent	MTV Video Music Awards 2006 (2006) (TV)
50 Cent	MTV Video Music Awards 2007 (2007) (TV)
50 Cent	MTV Video Music Awards 2009 (2009) (TV)
50 Cent	MTV Video Music Awards Opening Act (2003) (TV)
50 Cent	MTV VMA Pre Show Royale (2007) (TV)
50 Cent	MySpace Live: 50 Cent at the Hammerstein Ballroom (2007) (TV)
50 Cent	New Year's Eve with Carson Daly (2008) (TV)
50 Cent	Notarized: Year End Video Countdown (2004) (TV)
50 Cent	Onyx: 15 Years of Videos, History & Violence (2008) (V)
50 Cent	Premiya Muz-TV 2006 (2006) (TV)
50 Cent	Rap Therapy (2009)
50 Cent	Righteous Kill (2008)
50 Cent	Righteous Kill - The Investigation: An In-Depth Look at 'Righteous Kill' (2009) (V)
50 Cent	Setup (2011/I)
50 Cent	Stars on Trial (2005) (TV)
50 Cent	Streets of Blood (2009) (V)
50 Cent	SXSW Flashback 2013 (2013) (TV)
50 Cent	The 2005 Billboard Music Awards (2005) (TV)
50 Cent	The 2007 World Music Awards (2007) (TV)
50 Cent	The 40th Anniversary American Music Awards (2012) (TV)
50 Cent	The 46th Annual Grammy Awards (2004) (TV)
50 Cent	The 6th Annual CNN Heroes: An All-Star Tribute (2012) (TV)
50 Cent	The Best of the World Music Awards (2010) (TV)
50 Cent	The Best of: BlacksInActionTV.Com (2010)
50 Cent	The Big Fat Quiz of the Year (2010) (TV)
50 Cent	The Come Up (2006) (V)
50 Cent	The Duchess in Hull (2008) (TV)
50 Cent	The Evolution of Eminem (2004) (TV)
50 Cent	The Frozen Ground (2013)
50 Cent	The Game: Documentary (2005) (V)
50 Cent	The Infamous Times, Volume I: The Original 50 Cent (2005) (V)
50 Cent	The MC: Why We Do It (2005) (V)
50 Cent	The Prince (2014)
50 Cent	The Shady National Convention (2004) (TV)
50 Cent	The Simpsons: Celebrity Friends (2010) (TV)
50 Cent	The World Awaits: De La Hoya vs. Mayweather (2007) (TV)
50 Cent	Total Finale Live (2008) (TV)
50 Cent	Twelve (2010)
50 Cent	Vengeance (2014/II)
50 Cent	VH1 Divas Celebrates Soul (2011) (TV)
50 Cent	Vibe Awards (2003) (TV)
50 Cent	Voodoo Music Experience 2003 (2003) (TV)
50 Cent	Zulu Rocks - R?d l?ber (2007) (TV)
50-Grand	Notorious B.I.G. Bigger Than Life (2007)
52X, James	Malcolm X (1972)
54-40	2006 NHL Awards (2006) (TV)
54-40	Rise Up: Canadian Pop Music in the 1980s (2009) (TV)
542 M.K.T.E.	Funny Show Part Two: The Video - Movie (2012) (V)
5ivesta Family	Novogodniy ogonyok 2013 (2012) (TV)
5ivesta Family	Premiya Muz-TV 2010 (2010) (TV)
5ivesta Family	Premiya Muz-TV 2011 (2011) (TV)
5ivesta Family	Premiya Muz-TV 2012 (2012) (TV)
5ivesta Family	Premiya Muz-TV 2013 (2013) (TV)
5ivesta Family	Snova zhzhet Novyy god 2012 (2011) (TV)
5ivesta Family	Zolotoy grammofon 2010 (2010) (TV)
5mh, Bones	Lost in Coney Island (2012)
5th Dimension, The	Christmas with the Stars: An International Earthquake Benefit (1989) (TV)
5th Dimension, The	Die Senta Berger Show (1969) (TV)
5th Dimension, The	Francis Albert Sinatra Does His Thing (1968) (TV)
5th Dimension, The	It Couldn't Be Done (1970) (TV)
5th Dimension, The	Make Mine Red, White and Blue (1972) (TV)
5th Dimension, The	My Music: Burt Bacharach's Best (2013) (TV)
5th Dimension, The	My Music: Movie Songs (2007) (TV)
5th Dimension, The	Polly Bergen Musical Special (1971) (TV)
5th Dimension, The	The 14th Annual Grammy Awards (1972) (TV)
5th Dimension, The	The 15th Annual Grammy Awards (1973) (TV)
5th Dimension, The	The 5th Dimension Traveling Sunshine Show (1971) (TV)
5th Dimension, The	The Best on Record (1968) (TV)
5th Dimension, The	The Best on Record (1970) (TV)
5th Dimension, The	The Mike Douglas Christmas Special (1969) (TV)
5th Dimension, The	The Stars and Stripes Show (1976) (TV)
5th Dimension, The	The Very Best of the Ed Sullivan Show 2 (1991) (TV)
6-Pack	ID&T Presents the Darkraver (2004) (V)
600 Block	Paused in Time (2009)
65, Buck	2006 MuchMusic Video Awards (2006) (TV)
65, Buck	Aux Presents: Shad (2012)
65, Buck	The 35th Annual Juno Awards (2006) (TV)
65, Buck	The Side Street Project (2008)
66, Blitch	Hollywood Sex Wars (2011)
666, Malice	American Muscle (2013)
666, Malice	Little Blue Pill (2010)
666, Malice	The Auteur (2008)
666, Portia	Filthy Gorgeous: The Trannyshack Story (2005)
666, Zapata	El rumor de las piedras (2011)
666, Zapata	La hora cero (2010)
69, Jussi	Bam Margera Presents: Where the #$&% Is Santa? (2008) (V)
69, Jussi	Miesten Joulu (2004) (TV)
69, Jussi	Rage: Midsummer's Eve (2012)
69, Jyrki	Bam Margera Presents: Where the #$&% Is Santa? (2008) (V)
69, Jyrki	Timanttikoirien vuosi 1984 (2010)
6995	Let Me Be Your Band (2003)
6th Earl of Carnarvon, Henry George Alfred Marius Victor Francis Herbert	Margret D?nser, auf der Suche nach den Besonderen (1981) (TV)
6th Sense	003064.XZ (2012)
6th Sense	The Warm War (2011)
7 Rascals, The	Lawiswis kawayan (1960)
7 Seconds	American Hardcore (2006)
7 Shots of Wisdom	Right to Royalty (2005) (TV)
7'Boons	Cinderella A-Go-Go (1967)
7, Marc	Scratch (2001)
7, Marc	Sweet Potato Pie (2004) (V)
77, Attaque	Que sea rock (2006)
8 Ball (II)	Ditch Plains (2013)
8 Von	Men of Valor (2004) (VG)
8, Nator	June 9 (2008)
808 State	A Short Film About Chilling .... (1990)
808 State	Movin' on Up (2011) (TV)
84, Equipe	I ragazzi di Bandiera Gialla (1968)
85mm Zeiss	Que la lumi?re soit (1998)
883	Starnacht am W?rthersee (2000) (TV)
8mm Fuzz	The Pill: History of a Boston Club Night (2007)
8th, John Neianik	Metal Black (1991) (VG)
9 Loc	Home Invasion (2006/I)
9 Teeners	All Over the World (1967)
9 Teeners	Cinderella A-Go-Go (1967)
9 Teeners	Shing a Ling Loo, Pretty Girl (1967)
9 Teeners	Way Out in the Country (1967)
95, Hauketo	Amors baller (2011)
95, Holmen	Amors baller (2011)
98 Degrees	20th Century Masters: The Best of 98 Degrees (2005) (V)
98 Degrees	68th Annual Hollywood Christmas Parade (1999) (TV)
98 Degrees	98 Degrees: The Collection (2002) (V)
98 Degrees	98?: Kickin' It - Unauthorized (1999) (V)
98 Degrees	Amy Grant: A Christmas to Remember (1999) (TV)
98 Degrees	Bop Boys: The Videos (1998) (V)
98 Degrees	Bubblegum Babylon (2002) (TV)
98 Degrees	Christmas in Washington (1999) (TV)
98 Degrees	L'Oreal Summer Music Mania (1999) (TV)
98 Degrees	Macy's Thanksgiving Day Parade (1998) (TV)
98 Degrees	Macy's Thanksgiving Day Parade (1999) (TV)
98 Degrees	MTV New Year's Eve 1998 (1998) (TV)
98 Degrees	New Year's Rockin' Eve 2001 (2000) (TV)
98 Degrees	Nickelodeon Kids' Choice Awards 2000 (2000) (TV)
98 Degrees	Radio City Music Hall's Grand Re-Opening Gala (1999) (TV)
98 Degrees	The 25th Annual American Music Awards (1998) (TV)
98 Degrees	The 26th Annual American Music Awards (1999) (TV)
98 Degrees	The 28th Annual American Music Awards (2001) (TV)
98 Degrees	The Teen Choice Awards 1999 (1999) (TV)
98 Degrees	Walt Disney World Very Merry Christmas Parade (1999) (TV)
999	Entr?es de secours (1983)
999	Punk's Not Dead (2007)
999	Urgh! A Music War (1981)
? & The Mysterians	My Music: '60s Pop, Rock & Soul (2011) (TV)
?, Mr.	Shockheaded (2002) (V)
@Mic	Fake Movies (2003) (V)
@Mic	Up Late with Liam (2003) (V)
A la Mode, Mariel	Our Most Beautiful Love Stories (Are the Ones We Scripted) (2011)
A Taste of Honey	American Bandstand's 50th Anniversary Celebration (2002) (TV)
A Taste of Honey	Divas of Disco (2007) (V)
A Taste of Honey	My Music: Funky Soul Superstars (2005) (TV)
A Taste of Honey	The 21st Annual Grammy Awards (1979) (TV)
a zovu ga Elvis, Dragan	Decak iz Junkovca (1995)
A'Barrow, Neal	256 Steps (2012)
A'Barrow, Neal	Singing Blues (2013)
A'Barrow, Robert	256 Steps (2012)
A'Brassard, Freddie	Dark Souls (2011) (VG)
A'Cavian, Bobby	Ocean's 7-11 (2008)
A'Cavian, Bobby	The O.R. (2007)
A'Court, Mark	Our Green Roadie: Snapshots and Stories Shared (2012)
A'Etonu, Silulu	Hopeless Romantic (2011) (V)
A'Hearn, Brett	Watch the Shadows Dance (1987)
A'Hearn, Stephen	Sex Sells: The Making of 'Touch?' (2005)
A'Lexis, Charles	Lady Blues (1996)
A'Lexis, Charles	Shadow Creature (1995)
A'Nur, Yussuf Abed	Me'Ahorei Hasoragim (1984)
A'Studio	MTV Russia Music Awards 2007 (2007) (TV)
A'Studio	MTV Russia Music Awards 2008 (2008) (TV)
A'Studio	Novyy god v derevne Glukharevo (2010) (TV)
A'Studio	Pesnya goda 2008 (2009) (TV)
A'Studio	Pesnya goda 2009 (2010) (TV)
A'Studio	Pesnya goda 2010 (2011) (TV)
A'Studio	Premiya Muz-TV 2006 (2006) (TV)
A'Studio	Premiya Muz-TV 2007 (2007) (TV)
A'Studio	Premiya Muz-TV 2008 (2008) (TV)
A'Studio	Premiya Muz-TV 2009 (2009) (TV)
A'Studio	Premiya Muz-TV 2010 (2010) (TV)
A'Studio	Premiya Muz-TV 2011 (2011) (TV)
A'Studio	Premiya Muz-TV 2012 (2012) (TV)
A'Studio	Premiya Muz-TV 2013 (2013) (TV)
A'Studio	Zolotoy grammofon 2009 (2010) (TV)
A, Amin	Between the Devil and the Deep Blue Sea (2011)
A, Arzhang	Between the Devil and the Deep Blue Sea (2011)
A, Brian	The Real Homeless of Orange County (2012)
A, Maryhan	El Khoroug (2010)
A, Nazanin	Between the Devil and the Deep Blue Sea (2011)
A, Puppet	Look (2012)
A, Stef	ECETI Ranch: A Documentary (2012) (V)
A, Yunga	Hei dao (1989)
A-Ha	... Sings James Bond (2012) (TV)
A-Ha	100 Greatest One Hit Wonders (2002) (TV)
A-Ha	A-ha: Headlines and Deadlines - The Hits of A-ha (1991) (V)
A-Ha	A-ha: Live at Vallhall - Homecoming (2002) (V)
A-Ha	A-ha: Live in South America (1993) (V)
A-Ha	Bambi Verleihung 2005 (2005) (TV)
A-Ha	Live 8 (2005) (TV)
A-Ha	MTV Video Music Awards 1986 (1986) (TV)
A-Ha	Simple Minds und A-ha in Concert - 2009 (2009) (TV)
A-Ha	The Big Fat Quiz of the 80s (2012) (TV)
A-Ha	The Nature of Existence (2010)
A-Ha	The Nature of Existence Companion Series (2011) (V)
A-Hito	Miami Shakedown (1993)
A-Man	Go to Hell (1999)
A-Trak	5 Sides of a Coin (2003)
A-Trak	As I AM: The Life and Times of DJ AM (2013)
A-Trak	Electric Daisy Carnival Experience (2011)
A-Trak	Hang the DJ (1998)
A-Trak	mtvU Woodie Awards 2008 (2008) (TV)
A-Trak	Teen Choice Awards 2010 (2010) (TV)
A. al Saaidi, Hamdi	Crunch (2010)
A. Antolino, ?lex	Puzzled Love (2010)
A. Baaj, Hiba	66.6 FM (2012)
A. Blay-Miezah Jr., John	Mama's Boy (2012)
A. Diego, Carlos	Cuarta Sesi?n (2013)
A. Diego, Carlos	Iraida (2010)
A. Flores, Luis	Raptor Hunter: Winter Edition (2011)
A. Hadi, Dudung	Bodoh-bodoh mujur (1981)
A. Lee, James	Revenant (2013/III)
A. Luce, Michael	The Reinactors (2008)
A. Martin, Mitchell	Hangin' On (2012)
A. Mendez, Wilfredo	Dance of the Revolt! (2007)
A. Poveda, Juan	Eusebia (2011)
A. Poveda, Juan	Paparazzi Pepe (2010)
A. Poveda, Juan	Suelto para un bocadillo (2012)
A. Villarreal, Gracie	Let Me Eat Cake (2010) (V)
A. Wright, Brandon	Rebounds (2012)
A., Ade Nila	Pokun Roxy (2013)
A., Anggie Regia	Satu kecupan (2004)
A., Areski	Ma 6-T va crack-er (1997)
A., Badr	Ma 6-T va crack-er (1997)
A., Christian	Ganid (2012)
A., David	Once Upon a Secretary (1983) (V)
A., Dominique	Peau de cochon (2004)
A., Dominique	Rendez-vous avec Jane (2005) (V)
A., Fabrashay	(614) Days of Summer (2013)
A., Hernandez 'Ka' Carlos	Runaway, a Twist of Fate (2009) (VG)
A., Hicham	Ma 6-T va crack-er (1997)
A., Hocine	Ma 6-T va crack-er (1997)
A., Jean-Vincent	Ma 6-T va crack-er (1997)
A., Jonny	Street Racer (2008) (V)
A., Josh	Early Soldier (2014) (V)
A., Julia	The Koala (2008)
A., Kevin	Archon Defender (2009)
A., Kodanda Rami Reddy	Rainbow (2008)
A., Lewellyn	Sheltered Life (2006)
A., Lionel	Ma 6-T va crack-er (1997)
A., Marko	Blackmen Cruising Crenshaw (1999) (V)
A., Master	Ring Girls (2005) (V)
A., Mohamed	Ma 6-T va crack-er (1997)
A., Mustapha	Ma 6-T va crack-er (1997)
A., Narayana Rao	Vara Vikrayam (1939)
A., Nick (II)	Xtasy: The Real Story - Part 1 (2006) (V)
A., Nick (III)	Xtasy: The Real Story - Part 2 (2008)
A., Nordine	Ma 6-T va crack-er (1997)
A., Peter	Squadron 13 (2011)
A., Peter	Squadron 13: Infiltration (2012)
A., Prasad	Pelli Chesi Choodu (1988)
A., Randy	3:45 (2013)
A., Randy	Alone in This House (2013)
A., Randy	And Now Alone (2012)
A., Randy	Delilah: Never Forgotten (2012)
A., Randy	Fucked Up: From the Beginning (2012)
A., Randy	Fucked Up: The Complete Story (2012) (V)
A., Randy	Fucked Up: Voices in My Head (2012)
A., Randy	Have Faith (2012)
A., Randy	Hey, I'm Going to Give You the Bloopers & Extended Scenes (2013) (V)
A., Randy	Hey, I'm Going to Kill You (2013)
A., Randy	Life with Matthew 2: Even More Home Videos (2013) (V)
A., Randy	Life with Matthew: The Home Videos (2012) (V)
A., Randy	Matt's Psycho Shorts: Happy HELLoween (2012) (V)
A., Randy	MDA: Matt's Short Films (2013) (V)
A., Randy	Raisin Bread (2012)
A., Randy	Stalking 101: How to Kill a Guy (2012)
A., Randy	That Was Easy (2013)
A., Randy	The Sketches of Matty Mad Man (2013)
A., Randy	The Sketches of Matty Mad Man: Part Dos (2013)
A., Randy	Vicky Foxx: Forever in Blue Jeans (2010)
A., Richard	Every Boy Needs a Father (2013)
A., Richard	In Loving Memory... (2010) (V)
A., Richard	Life with Matthew 2: Even More Home Videos (2013) (V)
A., Richard	The Sketches of Matty Mad Man: Part Dos (2013)
A., Richard	Vicky Foxx: Forever in Blue Jeans (2010)
A., Righteous Reverend	Hair on West Texas (2006)
A., Ronald	Life with Matthew 2: Even More Home Videos (2013) (V)
A., Santeri	Hittikatsomo - 20 bailuhitti? (2006) (V)
A., Santeri	T?htihetki? kotiteatteriin Vol. 2 (2005) (V)
A., Satyanarayana (I)	Jaganmohini (1978)
A., Satyanarayana (I)	Vara Vikrayam (1939)
A., Sergey	Cemetery of Forgotten Dead (2013)
A., Sergey	Hotel of the Dead (2013)
A., Sergey	Secret of Slenderman (2013)
A., Steve	Ma 6-T va crack-er (1997)
A., Thushy	Der G?rtner (2012)
A., Thushy	The Legend of Naya - Die Legende von Naya (2009) (V)
A., Yacine	Ma 6-T va crack-er (1997)
A., Yahya	Ma 6-T va crack-er (1997)
A., Zyad	Rock in a Hard Place (2009) (V)
A.ali, Hussain	The Cage (2009)
A.B., Ibrahim	Sultan Mahmud Mangkat Dijulang (1961)
A.B.C. Trio, The	Musical Novelties (1945)
A.B.C. Trio, The	Vitaphone Gambols (1938)
A.C. (II)	Black Gang Bang 9 (1998) (V)
A.C., Boss	Acabou - At? te Esquecer (2009) (V)
A.D., 92	Gimik: The Reunion (1999)
A.D., Easy	Beat This!: A Hip Hop History (1984) (TV)
A.D., Easy	Wild Style (1983)
A.D., Fear	4 Dollars (2006)
A.D., Fear	Eggnog and Cigars (2007)
A.D., Fear	Shadows of the Mind (2005)
A.F., Khai	Cinta fotokopi (2005)
A.F., Khai	Potret mistik (2005)
A.G.	Who's the Man? (1993)
A.G., Vinod	In Ghost House Inn (2010)
A.J. (I)	1st Annual BET Awards (2001) (TV)
A.J. (I)	2nd Annual BET Awards (2002) (TV)
A.J. (I)	3rd Annual BET Awards (2003) (TV)
A.J. (I)	BET Comedy Awards (2004) (TV)
A.J. (I)	Drumline (2002)
A.J. (I)	Killa Season (2006) (V)
A.J. (I)	Made You Look: Top 25 Moments of BET History (2005) (TV)
A.J. (I)	Slip N' Slide: All Star Weekend 2 (2004) (V)
A.J. (II)	2nd Coming (2000) (V)
A.J. (II)	Anal Addicts 11 (2003) (V)
A.J. (II)	Bizarre Peroxide Tales (2003) (V)
A.J. (II)	Blackyard Boogie 2 (1997) (V)
A.J. (II)	Buttman's Bend Over Babes 6 (2003) (V)
A.J. (II)	Carnal Instincts (1998) (V)
A.J. (II)	Tia Bella: Extreme Close-up 3 (1998) (V)
A.J. (III)	Misty Beethoven: The Musical! (2004) (V)
A.J. (III)	Not Far from Heaven 2 (2004) (V)
A.J. (IV)	Wild Style (1983)
A.J. (V)	Leather Bears at Play (1997) (V)
A.J. (VII)	Manson Family Movies (1984) (V)
A.J. (X)	Manson Family Movies (1984) (V)
A.J. (XI)	Choke 'em 3 (1998) (V)
A.J. (XII)	Mad (2008)
A.J. (XV)	Porn Star Zombies (2009)
A.J. 8	Don't Spill the Eggs (2011)
A.J. 8	Whales (2010) (V)
A.K.A Mike Murphy, Mabuse	The Cabinet of Dr. Mabuse (2011)
A.L., Narayana	Santanam (1955)
A.M., Four	Delicious Abortion (2013)
A.M., Four	The Lascivious Project: The Unauthorized Music Video (2013) (V)
A.M., Four	The Legion of Supervillains the Official Music Video (2013)
A.M., Raja	Pakka Inti Ammayi (1953)
A.N., Jorge	Protocolo 48: El experimento final (2012)
A.N.T.I.	Graffiti Verit? 9: Soulful Ways - The DJ (2010) (V)
A.P., Deepak	Nagal (2013)
A.P., Dwi	Film horor (2007)
A.P., Dwi	Kutukan arwah santet (2012)
A.P., Kapoor	Bhedi Trishul (1927)
A.P., Kapoor	Saundarya Sura (1928)
A.Pickett, Elizabeth	One Shameful Day (2013)
A.Pickett, Elizabeth	One Shameful Day-Margarita Remorse (2013)
A.Pickett, Elizabeth	One Shameful Day-Wax Wiggles (2013)
A.R. Riocabo, Gabriel	The Roof Gardener (2010)
A.R., Krishna	Anugraham (1978)
A.R., Krishna	Mahaveera (1988)
A.R., Krishna	Mit Jayenge Mitane Wale (1987)
A.R., Krishna	Oka Oori Katha (1977)
A.R.S.	Bumbai (1995)
A.R.S.	Kodiparakkudu (1989)
A.S., Alwi	Cemburu nih yee... (1986)
A.S., Alwi	Cinta segi tiga (1983)
A.S., Alwi	Dilihat boleh dipegang jangan (1983)
A.S., Alwi	Gejolak kawula muda (1985)
A.S., Alwi	Kisah anak-anak Adam (1988)
A.S., Alwi	Lelaki sejati (1984)
A.S., Alwi	Melody cinta (1982)
A.S., Alwi	Misteri sumur tua (1987)
A.S., Alwi	Musnahkan ilmu santet (1989)
A.S., Alwi	Perhitungan terakhir (1983)
A.S., Alwi	Perjuangan dan Do'a (1980)
A.S., Alwi	Raja dangdut (1978)
A.S., Alwi	Senggol-senggolan (1980)
A.S., Giri	Sumangali (1940)
A.S.A.P.	A.S.A.P. Japan Tour '90 (1991) (TV)
A.S.F. Dancers, The	D' Lucky Ones! (2006)
A.U.D.R.E.Y, Dizz	Ritechus Cry (2013)
A.V. Jr., Subba Rao	Sri Venkateswara Mahatmyam (1960)
A.V., Subba Rao	Chenchu Lakshmi (1958/I)
A.V., Subba Rao	Jayabheri (1959)
A.V., Subba Rao	Keelugurram (1949)
A.V., Subba Rao	Madalasa (1948)
A.V., Subba Rao	Mangalya Balam (1958)
A.V., Subba Rao	Mohini Bhasmasura (1938)
A.V., Subba Rao	Palletoori Pilla (1950)
A.V., Subba Rao	Peddamanushulu (1954)
A.V., Subba Rao	Sarangadhara (1957)
A.V., Subba Rao	Sri Kalahastiswara Mahatyam (1954)
A.V., Subba Rao	Sri Seetha Rama Kalyanam (1961)
A.V., Subba Rao	Sri Venkateswara Mahatmyam (1960)
A.V., Subba Rao	Vara Vikrayam (1939)
A.V., Subba Rao	Vindhyarani (1948)
A.X.L.	Claudine (2002) (V)
Aa Jimmy, Argo	Asoy geboy (2008)
Aa Jimmy, Argo	Enak sama enak (2012)
Aa Jimmy, Argo	Janda kembang (2009)
Aa Jimmy, Argo	King (2009)
Aa, Brynjar	Adj? solidaritet (1985)
Aa, Henk	Cuby + Blizzards: 40 jaar de blues (2006) (V)
Aabear, Jim	Paradise Recovered (2010)
Aabear, Jim	Senses (2009)
Aabed, Essam Abu	Omar (2013)
Aabeel	Czeski Friends (2004) (V)
Aabel, Andreas	B?r B?rson Jr. (1938)
Aabel, Andreas	Et sp?kelse forelsker seg (1946)
Aabel, Andreas	Jeppe p? bjerget (1933)
Aabel, Andreas	Kampen om tungtvannet (1948)
Aabel, Andreas	Prinsessen som ingen kunne m?lbinde (1932)
Aabel, Hauk (I)	Alexander den Store (1917)
Aabel, Hauk (I)	Den store barned?pen (1931)
Aabel, Hauk (I)	Du har lovet mig en kone! (1935)
Aabel, Hauk (I)	En glad gutt (1932)
Aabel, Hauk (I)	Jeppe p? bjerget (1933)
Aabel, Hauk (I)	Morderen uten ansikt (1936)
Aabel, Hauk (I)	Troll-Elgen (1927)
Aabel, Hauk (I)	Ungen (1938)
Aabel, Hauk (I)	Valf?ngare (1939)
Aabel, Per (I)	Brudebuketten (1953)
Aabel, Per (I)	Den farlige leken (1942)
Aabel, Per (I)	En herre med bart (1942)
Aabel, Per (I)	Et sp?kelse forelsker seg (1946)
Aabel, Per (I)	For?vrig medvirker J. Holst-Jensen (1956)
Aabel, Per (I)	Home (1972) (TV)
Aabel, Per (I)	Kj?re Maren (1976)
Aabel, Per (I)	Kj?rlighet og vennskap (1941)
Aabel, Per (I)	Ombyte f?rn?jer (1939)
Aabel, Per (I)	Os Cafajestes (1962)
Aabel, Per (I)	Peer Gynt (1986) (TV)
Aabel, Per (I)	Picassos ?ventyr (1978)
Aabel, Per (I)	Portrettet (1954)
Aabel, Per (I)	Slik kan det gj?res. Husmorfilmen 1954 (1954)
Aabel, Per (I)	Tre ?nskningar (1960)
Aabel, Per (I)	Uncertain Glory (1944)
Aabentoft, Palle	M?rker?d (1998)
Aaberg, Dennis	Big Wednesday (1978)
Aaberg, Ian	Discharged (2013/I)
Aaberg, Kemp	Barefoot Adventure (1960)
Aaberg, Linus (I)	The Chicken in the Case (1921)
Aaberg, Linus (I)	The President's Lady (1953)
Aaberg, Linus (II)	Kristin Lavransdatter (1995)
Aaberg, Stefon	Faces Overlooked (2010)
Aabhas	Hello Hum Lallann Bol Rahe Hain (2010)
Aabid, Hanan	The Kiss (2003)
Aabo, Kristoffer Engholm	Alle for to (2013)
Aaby, Kristian	S?ndagsengler (1996)
Aaby, Ole	Louises hus (1977) (TV)
Aabye, Olaf	Olsen Banden Junior (2001)
Aacharya, Tosham	Parallel Interiors (2010)
Aackerlund, Thor	Ecstasy of Order: The Tetris Masters (2011)
